"Tracking XML URL","Tracking XML URL",module,Magento_Ups
"UPS Type","UPS Type",module,Magento_Ups
"Live Account","Live Account",module,Magento_Ups
"Weight Unit","Weight Unit",module,Magento_Ups
"User ID","User ID",module,Magento_Ups
"Enable Negotiated Rates","Enable Negotiated Rates",module,Magento_Ups
"Request Tax-Inclusive Rate","Request Tax-Inclusive Rate",module,Magento_Ups
"Shipper Number","Shipper Number",module,Magento_Ups
"Required for negotiated rates; 6-character UPS","Required for negotiated rates; 6-character UPS",module,Magento_Ups
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_Ups
"Ship to Specific Countries","Ship to Specific Countries",module,Magento_Ups
"Show Method if Not Applicable","Show Method if Not Applicable",module,Magento_Ups
"Displayed Error Message","Displayed Error Message",module,Magento_Ups
Mode,Mode,module,Magento_Ups
"This enables or disables SSL verification of the Magento server by UPS.","This enables or disables SSL verification of the Magento server by UPS.",module,Magento_Ups
Debug,Debug,module,Magento_Ups
Action,Action,module,Magento_UrlRewrite
Edit,Edit,module,Magento_UrlRewrite
"All Users","All Users",module,Magento_User
"User Roles","User Roles",module,Magento_User
"User Notification Template","User Notification Template",module,Magento_User
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_User
"Maximum Login Failures to Lockout Account","Maximum Login Failures to Lockout Account",module,Magento_User
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty.",module,Magento_User
"Lockout Time (minutes)","Lockout Time (minutes)",module,Magento_User
"Password Lifetime (days)","Password Lifetime (days)",module,Magento_User
"Password Change","Password Change",module,Magento_User
Unlock,Unlock,module,Magento_User
ID,ID,module,Magento_User
Username,Username,module,Magento_User
"Last login","Last login",module,Magento_User
Failures,Failures,module,Magento_User
Unlocked,Unlocked,module,Magento_User
USPS,USPS,module,Magento_Usps
"Enabled for Checkout","Enabled for Checkout",module,Magento_Usps
"Gateway URL","Gateway URL",module,Magento_Usps
"Secure Gateway URL","Secure Gateway URL",module,Magento_Usps
Title,Title,module,Magento_Usps
"User ID","User ID",module,Magento_Usps
Password,Password,module,Magento_Usps
Mode,Mode,module,Magento_Usps
"Packages Request Type","Packages Request Type",module,Magento_Usps
Container,Container,module,Magento_Usps
Size,Size,module,Magento_Usps
Width,Width,module,Magento_Usps
Length,Length,module,Magento_Usps
Height,Height,module,Magento_Usps
Girth,Girth,module,Magento_Usps
Machinable,Machinable,module,Magento_Usps
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)",module,Magento_Usps
"Calculate Handling Fee","Calculate Handling Fee",module,Magento_Usps
"Handling Applied","Handling Applied",module,Magento_Usps
"Handling Fee","Handling Fee",module,Magento_Usps
"Allowed Methods","Allowed Methods",module,Magento_Usps
"Free Method","Free Method",module,Magento_Usps
"Enable Free Shipping Threshold","Enable Free Shipping Threshold",module,Magento_Usps
"Free Shipping Amount Threshold","Free Shipping Amount Threshold",module,Magento_Usps
"Displayed Error Message","Displayed Error Message",module,Magento_Usps
"Ship to Applicable Countries","Ship to Applicable Countries",module,Magento_Usps
"Ship to Specific Countries","Ship to Specific Countries",module,Magento_Usps
Debug,Debug,module,Magento_Usps
"Show Method if Not Applicable","Show Method if Not Applicable",module,Magento_Usps
"Sort Order","Sort Order",module,Magento_Usps
"Variable ID","Variable ID",module,Magento_Variable
Name,Name,module,Magento_Variable
Type,Type,module,Magento_Variable
Code,Code,module,Magento_Variable
"Web API Security","Web API Security",module,Magento_WebapiSecurity
"Allow Anonymous Guest Access","Allow Anonymous Guest Access",module,Magento_WebapiSecurity
"This feature applies only to CMS, Catalog and Store APIs. Please consult your developers for details on potential security risks.","This feature applies only to CMS, Catalog and Store APIs. Please consult your developers for details on potential security risks.",module,Magento_WebapiSecurity
"Manage Customers","Manage Customers",module,Magento_Webapi
"Create Customer","Create Customer",module,Magento_Webapi
"Edit Customer","Edit Customer",module,Magento_Webapi
"Get Customer","Get Customer",module,Magento_Webapi
"Delete Customer","Delete Customer",module,Magento_Webapi
"Magento Web API","Magento Web API",module,Magento_Webapi
"SOAP Settings","SOAP Settings",module,Magento_Webapi
"Default Response Charset","Default Response Charset",module,Magento_Webapi
"If empty, UTF-8 will be used.","If empty, UTF-8 will be used.",module,Magento_Webapi
"Web Services Configuration","Web Services Configuration",module,Magento_Webapi
"REST and SOAP configurations, generated WSDL file","REST and SOAP configurations, generated WSDL file",module,Magento_Webapi
"Fixed Product Taxes","Fixed Product Taxes",module,Magento_Weee
"Enable FPT","Enable FPT",module,Magento_Weee
"Display Prices In Product Lists","Display Prices In Product Lists",module,Magento_Weee
"Display Prices On Product View Page","Display Prices On Product View Page",module,Magento_Weee
"Display Prices In Sales Modules","Display Prices In Sales Modules",module,Magento_Weee
"Display Prices In Emails","Display Prices In Emails",module,Magento_Weee
"Apply Tax To FPT","Apply Tax To FPT",module,Magento_Weee
"Include FPT In Subtotal","Include FPT In Subtotal",module,Magento_Weee
"Orders and Returns","Orders and Returns",module,Magento_Widget
"Orders and Returns Search Form","Orders and Returns Search Form",module,Magento_Widget
"Anchor Custom Title","Anchor Custom Title",module,Magento_Widget
"CMS Page Link Block Template","CMS Page Link Block Template",module,Magento_Widget
"CMS Page Link Inline Template","CMS Page Link Inline Template",module,Magento_Widget
"Display a Link to Loading a Spreadsheet","Display a Link to Loading a Spreadsheet",module,Magento_Widget
"Defines whether a link to My Account","Defines whether a link to My Account",module,Magento_Widget
"Link Text","Link Text",module,Magento_Widget
"The text of the link to the My Account &gt; Order by SKU page","The text of the link to the My Account &gt; Order by SKU page",module,Magento_Widget
"Load a list of SKUs","Load a list of SKUs",module,Magento_Widget
Product,Product,module,Magento_Widget
"Select Product...","Select Product...",module,Magento_Widget
Conditions,Conditions,module,Magento_Widget
"Widget ID","Widget ID",module,Magento_Widget
"Wish List Section","Wish List Section",module,Magento_Wishlist
"Share Options","Share Options",module,Magento_Wishlist
"Email Sender","Email Sender",module,Magento_Wishlist
"Email Template","Email Template",module,Magento_Wishlist
"Email template chosen based on theme fallback when ""Default"" option is selected.","Email template chosen based on theme fallback when ""Default"" option is selected.",module,Magento_Wishlist
"Max Emails Allowed to be Sent","Max Emails Allowed to be Sent",module,Magento_Wishlist
"10 by default. Max - 10000","10 by default. Max - 10000",module,Magento_Wishlist
"Email Text Length Limit","Email Text Length Limit",module,Magento_Wishlist
"255 by default","255 by default",module,Magento_Wishlist
"General Options","General Options",module,Magento_Wishlist
Enabled,Enabled,module,Magento_Wishlist
"Show in Sidebar","Show in Sidebar",module,Magento_Wishlist
"My Wish List Link","My Wish List Link",module,Magento_Wishlist
"Display Wish List Summary","Display Wish List Summary",module,Magento_Wishlist
"Enable RSS","Enable RSS",module,Magento_Wishlist
"No Items Found","No Items Found",module,Magento_Wishlist
"Product Name","Product Name",module,Magento_Wishlist
"User Description","User Description",module,Magento_Wishlist
Quantity,Quantity,module,Magento_Wishlist
"Add Locale","Add Locale",module,Magento_Wishlist
"Add Date","Add Date",module,Magento_Wishlist
"Days in Wish List","Days in Wish List",module,Magento_Wishlist
Action,Action,module,Magento_Wishlist
Configure,Configure,module,Magento_Wishlist
Delete,Delete,module,Magento_Wishlist
"Product Details and Comment","Product Details and Comment",module,Magento_Wishlist
"Add To Wishlist","Add To Wishlist",module,Magento_Wishlist
"My Account","My Account",theme,frontend/Magento/luma
"Security Suite","Security Suite",module,MSP_ReCaptcha
ReCaptcha,ReCaptcha,module,MSP_ReCaptcha
Security,Security,module,MSP_ReCaptcha
"Google reCaptcha","Google reCaptcha",module,MSP_ReCaptcha
General,General,module,MSP_ReCaptcha
"Google API website key","Google API website key",module,MSP_ReCaptcha
"Google API secret key","Google API secret key",module,MSP_ReCaptcha
Backend,Backend,module,MSP_ReCaptcha
Enable,Enable,module,MSP_ReCaptcha
Theme,Theme,module,MSP_ReCaptcha
Size,Size,module,MSP_ReCaptcha
Frontend,Frontend,module,MSP_ReCaptcha
"reCaptcha type","reCaptcha type",module,MSP_ReCaptcha
"Badge position","Badge position",module,MSP_ReCaptcha
"Language Code","Language Code",module,MSP_ReCaptcha
"Use in login","Use in login",module,MSP_ReCaptcha
"Use in Forgot password","Use in Forgot password",module,MSP_ReCaptcha
"Use in Contact","Use in Contact",module,MSP_ReCaptcha
"Use in Create user","Use in Create user",module,MSP_ReCaptcha
"Use in Review","Use in Review",module,MSP_ReCaptcha
"Use in Newsletter","Use in Newsletter",module,MSP_ReCaptcha
"Use in Send To Friend","Use in Send To Friend",module,MSP_ReCaptcha
"Two Factor Auth","Two Factor Auth",module,MSP_TwoFactorAuth
"Security Suite","Security Suite",module,MSP_TwoFactorAuth
Security,Security,module,MSP_TwoFactorAuth
General,General,module,MSP_TwoFactorAuth
"Enable Two Factor Auth","Enable Two Factor Auth",module,MSP_TwoFactorAuth
"Force providers","Force providers",module,MSP_TwoFactorAuth
"Google Authenticator","Google Authenticator",module,MSP_TwoFactorAuth
"Enable this provider","Enable this provider",module,MSP_TwoFactorAuth
"Enable ""trust this device"" option","Enable ""trust this device"" option",module,MSP_TwoFactorAuth
"U2F Devices (Yubikey and others)","U2F Devices (Yubikey and others)",module,MSP_TwoFactorAuth
"Duo Security","Duo Security",module,MSP_TwoFactorAuth
"Integration key","Integration key",module,MSP_TwoFactorAuth
"Secret key","Secret key",module,MSP_TwoFactorAuth
"API hostname","API hostname",module,MSP_TwoFactorAuth
Authy,Authy,module,MSP_TwoFactorAuth
"API key","API key",module,MSP_TwoFactorAuth
"OneTouch Message","OneTouch Message",module,MSP_TwoFactorAuth
